Item ID in MS Analysis Output,Unit Name,"Mode
[Paper-Based (PB); Computer-Based (CB)]",Unit Type,Stage,Item Set,Sequence in Stage,Sequence in Unit,Item Format 1,Item Format 2,Item Format 3,Situation,Text Type,Text Format,Cognitive Process,Cognitive Process Subscale,Source Subscale,Text Structure of Unit,Unit Origin,Language of Submission,Source,Slope,Difficulty,Step 1,Step 2,b1,b2,1,2,Level,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31,theta_32,theta_33,theta_34,theta_35,theta_36,theta_37,theta_38,theta_39,theta_40,theta_41,theta_42,theta_43,theta_44,theta_45,theta_46,theta_47,theta_48,theta_49,theta_50,theta_51,theta_52,theta_53,theta_54,theta_55,theta_56,theta_57,theta_58,theta_59,theta_60
DR111Q06C,Exchange,PB and CB,Trend,RS1,S1.13,MSAT,3/3,Open Response , Human Coded,0,Educational,Exposition,Continuous,Integrate and generate inferences,Understand,Single,Single,Finland,Finnish,2009,0.72366,0.66305,-0.56369,0.56369,0.09936,1.22674,525,585.0,Level 4,0.032696469730886205,0.036871179190102764,0.0415635639092011,0.046833618039883056,0.05274713727400929,0.059375955609148864,0.06679808816744781,0.0750977414205181,0.08436514307990232,0.09469613370823284,0.10619145105174846,0.11895562669120013,0.13309540368681624,0.14871757472144864,0.16592613463913974,0.18481864169666917,0.20548169146421283,0.22798542998589655,0.25237707292133216,0.27867345945286576,0.3068527577328429,0.33684555493613305,0.3685257089117299,0.40170150453352277,0.4361078340336113,0.4714002866279605,0.5071521597653984,0.5428554562416604,0.5779268688582115,0.6117195417507572,0.6435410131628634,0.6726771913579789,0.6984215310491751,0.7201078383260691,0.7371444474815902,0.7490470110547569,0.7554669443521258,0.7562127486724743,0.7512620194590424,0.7407628646041613,0.7250245805432994,0.7044985808464836,0.6797515594254295,0.6514335495993819,0.6202438289033165,0.5868975138679838,0.5520952552407619,0.5164977946677558,0.4807064070752392,0.4452495454131297,0.4105754119203567,0.377049750132592,0.3449578957506381,0.314510025839149,0.28584857164901956,0.2590568714827462,0.23416829898668073,0.21117527809010522,0.1900377660228526,0.17069093632454327,0.15305191748821204
CR446Q03S,Job Vacancy,PB and CB,Trend,RS1,S1.23,MSAT,1/2,Complex Multiple Choice  , Computer Scored,1,Occupational,Description,Non-continuous,Scan and locate,Locate information,Single,Single,ACER,English,2012,1.0,-1.29226,,,-1.29226,-99.0,306,,Level 1b,0.14245941299336773,0.16565023465965467,0.19197817921398788,0.2216367465932485,0.2547440517675157,0.29130715519396577,0.3311811323013203,0.37402554101136987,0.4192629120365213,0.466046051049559,0.5132428221806894,0.5594479351367154,0.6030301917694219,0.6422199060480811,0.6752346067881771,0.7004324819803258,0.7164743183437714,0.7224687287607265,0.7180748847195912,0.703543022166673,0.6796846370793758,0.6477783348257726,0.609429568951499,0.5664095517481986,0.5204990388972801,0.4733574113312968,0.4264290040936632,0.38088981493300633,0.337630720885261,0.2972691375020721,0.2601796154479825,0.22653448405165377,0.19634742716237746,0.16951503553898553,0.14585339731172542,0.12512839696681372,0.10707952188996149,0.09143766833041479,0.0779377914923532,0.06632736146932364,0.056371558031063036,0.04785603094110642,0.040587914826912715,0.034395647071712866,0.029128009154901574,0.02465270308968225,0.020854686596905595,0.017634422060299457,0.014906142472189509,0.012596199467279287,0.010641531249096373,0.008988269198111779,0.007590489111159799,0.00640910468880524,0.00541089577218035,0.004567660963205301,0.003855482925463671,0.003254094337573221,0.002746332787472969,0.0023176735951393242,0.001955830456441232
DR446Q06C,Job Vacancy,PB and CB,Trend,RS1,S1.23,MSAT,2/2,Open Response , Human Coded,0,Occupational,Description,Non-continuous,Integrate and generate inferences,Understand,Single,Single,ACER,English,2012,1.1234,-0.24952,,,-0.24952,-99.0,439,,Level 2,0.01888714262955711,0.022811613500654727,0.027538927962800986,0.03322753777948385,0.04006451134660446,0.04826947275616653,0.05809848699354737,0.06984753192534796,0.08385500439106462,0.100502448517501,0.12021236196862868,0.1434415338044848,0.17066792169464803,0.2023686510729065,0.2389864400196478,0.28088183132380296,0.32826935665896445,0.38113756063588017,0.4391560743933105,0.5015778755992281,0.5671512547663898,0.6340627214034047,0.6999368806048494,0.7619189346249312,0.816856575561774,0.8615790537512314,0.8932444991558826,0.9096995743899013,0.9097791472662304,0.8934775068709994,0.8619492179067847,0.8173393995652517,0.7624849858341755,0.7005552922502729,0.6347042719164724,0.5677906082582973,0.5021948407778725,0.43973596671056425,0.3816708866910781,0.32875108010231413,0.28131045279239986,0.23936306392257478,0.2026961465282465,0.170950229506567,0.14368313198258742,0.12041787849083391,0.10067639843993573,0.08400162501113435,0.0699706910671991,0.05820164311918559,0.04835566993039884,0.04013639622242095,0.033287389318179275,0.027588693440350052,0.02285294651050703,0.0189214403700894,0.01566034587597768,0.012957227340137014,0.01071790559871888,0.008863686835990205,0.007328948326890926
CR546Q01S,Making News Travel,CB,New,RS1,S1.16,MSAT,1/4,Simple Multiple Choice , Computer Scored,1,Personal,Exposition,Continuous,Scan and locate,Locate information,Single,Single,Malaysia,English,2018,1.0957,-0.58262,,,-0.58262,-99.0,396,,Level 1a,0.03759742956418162,0.045092828095067226,0.05403362160083396,0.06467703751179311,0.07731663424642894,0.09228317206777117,0.10994325190900227,0.130694541944128,0.1549560669138728,0.18315169348190014,0.21568468862346193,0.2529011974662041,0.29504089318111115,0.3421741732756018,0.39412742094211406,0.45040124972699214,0.5100912772452765,0.5718262819907889,0.6337432679239619,0.6935208418405175,0.748488798154551,0.7958208858346607,0.8327995025363304,0.8571190851758883,0.8671762788315791,0.8622878592551801,0.8427873889944552,0.8099777512534619,0.7659508664402905,0.7133160686419432,0.6548947423527883,0.593437304778926,0.5314030637043264,0.4708217165213024,0.41323512363325854,0.3597043614207728,0.310861129846548,0.2669828898195206,0.22807508707213053,0.19394909987658326,0.1642895089213652,0.13870813772546425,0.11678487468784832,0.09809673111232478,0.08223721007900267,0.06882815456668641,0.05752604608397483,0.04802440110230587,0.04005356242583323,0.03337886019188065,0.027797845725592994,0.02313708616575895,0.01924884445372283,0.016007849812643797,0.013308279254625717,0.01106101263638355,0.009191185348506374,0.007636038313125899,0.006343050341163749,0.005268329928701636,0.0043752399918551305
DR546Q03C,Making News Travel,CB,New,RS1,S1.16,MSAT,2/4,Open Response , Human Coded,0,Personal,Exposition,Continuous,Represent literal meaning,Understand,Single,Single,Uruguay,English,2018,0.64062,0.28785,-0.16167,0.16167,0.12618,0.44952000000000003,476,567.0,Level 4,0.04032499148396809,0.04506390657965374,0.050367214759131,0.056302676192989065,0.06294587654544552,0.07038090817715068,0.07870100369421712,0.08800906525802538,0.09841801008491335,0.11005082320797405,0.12304017211307292,0.13752739411387432,0.15366061716252033,0.1715917208530114,0.1914717920879254,0.21344468867786062,0.2376383088085739,0.2641531961078402,0.2930482170350594,0.3243232628770635,0.357899286814208,0.3935965127530883,0.43111234870903953,0.4700013614278026,0.5096605130532559,0.5493235368936303,0.5880685743596722,0.6248427108823643,0.6585055877877178,0.6878917559197494,0.711888099420298,0.7295190804527844,0.7400296209387043,0.7429541010463977,0.7381609048003509,0.7258652795893276,0.7066083663023413,0.6812058826619461,0.6506747010443967,0.6161483491714588,0.5787928211284199,0.5397322818171632,0.49999106673382393,0.4604547872441313,0.42185017489333804,0.38474103484997635,0.3495364707062943,0.3165072623347621,0.2858066554836545,0.2574925605500648,0.2315490112901406,0.20790553413118634,0.186453735385384,0.16706089768870824,0.1495806976384758,0.13386134255933213,0.11975151013030343,0.10710449262057879,0.095780924166837,0.08565042449662581,0.07659243912147931
CR546Q04S,Making News Travel,CB,New,RS1,S1.16,MSAT,3/4,Simple Multiple Choice , Computer Scored,1,Personal,Exposition,Continuous,Reflect on content and form,Evaluate and reflect,Single,Single,Malaysia,English,2018,0.69154,0.1764,,,0.1764,-99.0,516,,Level 3,0.03149689885529206,0.03522082270989816,0.03935727071386701,0.0439448789380656,0.049024087029894595,0.054636711623854146,0.0608253484950707,0.06763256970203774,0.07509988029519558,0.0832663993815869,0.09216723336385184,0.1018315161373927,0.11228010320482606,0.12352292537541536,0.13555603416111361,0.1483584059756403,0.16188861585160907,0.17608154246939123,0.19084532199216278,0.20605882352301927,0.2215699665306294,0.23719523063569553,0.2527207094562919,0.2679050214387584,0.28248430260618007,0.2961793648494074,0.3087049126889306,0.31978048551992033,0.32914255618131144,0.33655700402437366,0.34183102916855646,0.3448235186189891,0.3454529370817595,0.34370199979074584,0.33961867360694487,0.3333134078894781,0.3249528664958272,0.3147507620452875,0.30295663683494917,0.28984356239699605,0.27569573428733596,0.2607968338917423,0.24541984400154845,0.22981877654828828,0.21422253580587095,0.198830928611756,0.1838126646717246,0.16930507393530303,0.15541520415764765,0.14222194324415277,0.12977882729695392,0.11811723491349904,0.10724972057246088,0.09717329621658216,0.0878725241435608,0.07932233210805337,0.07149050113793083,0.06433980746325217,0.057829822616556,0.051918391225696,0.04656281557190915
CR546Q07S,Making News Travel,CB,New,RS1,S1.16,MSAT,4/4,Simple Multiple Choice , Computer Scored,1,Personal,Exposition,Continuous,Integrate and generate inferences,Understand,Single,Single,Peru,English,2018,1.09549,-0.40737,,,-0.40737,-99.0,419,,Level 2,0.027306887584455538,0.032790070035720896,0.03934838372724151,0.04718117525072552,0.05651968233127596,0.06762985636246342,0.08081431429356903,0.09641274086614693,0.11479979659955583,0.13637926934735498,0.1615728586741007,0.19080165292073153,0.22445814377992807,0.26286667926967905,0.306230812012518,0.3545673466128074,0.407629328037497,0.46482393038839465,0.5251360714371628,0.5870738749157672,0.6486562996144756,0.7074640334328298,0.7607695397689396,0.8057493023472905,0.8397617075672053,0.8606521241765455,0.8670302158959124,0.8584613528896808,0.8355283587739127,0.7997489150248688,0.7533681973294444,0.6990737041541024,0.6396910146955062,0.5779136734950784,0.5161025477354458,0.4561680349995273,0.39952969915648556,0.34713621863450544,0.2995243459249388,0.2568970256981619,0.21920530772924543,0.18622399909101459,0.1576157246900887,0.13298159185662597,0.11189891555622261,0.09394767149038415,0.07872780956832907,0.06586956371862787,0.05503865390918528,0.045937939327676036,0.03830673537997061,0.03191869645496444,0.026578909088274646,0.022120638478671,0.018402019748382965,0.015302875366644758,0.012721762877667003,0.010573304490707307,0.00878581557364438,0.007299227433816458,0.006063287029479539
CR549Q04S,Message in a Bottle,CB,New,RS1,S1.11,MSAT,1/6,Simple Multiple Choice , Computer Scored,1,Public,Narrative,Continuous,Represent literal meaning,Understand,Single,Multiple,Ireland,English,2018,0.84653,-0.41218,,,-0.41218,-99.0,428,,Level 2,0.047653850446866486,0.054630477878034635,0.06256000830313037,0.07155079088523067,0.08171649808063121,0.09317391405439558,0.1060397303427971,0.12042613250734395,0.13643496399676122,0.1541502831713779,0.17362919944605706,0.19489099930656476,0.2179047663722971,0.24257597084394278,0.2687328510601625,0.29611381368951456,0.3243574932980634,0.35299745899954754,0.38146372757106717,0.40909311329400805,0.435149900007992,0.4588572986267966,0.4794386927686913,0.4961659521290342,0.5084104218591267,0.5156909777002683,0.5177131555423122,0.5143940582320438,0.5058694949557302,0.49248231399524617,0.4747536218847101,0.4533409461539163,0.4289889109988615,0.40247841799910267,0.37457970923677464,0.346013323151575,0.3174212344946208,0.289348786563199,0.2622366594639752,0.23642121324316,0.2121411097316212,0.18954807271158994,0.1687198716349878,0.14967398637746535,0.1323808280895853,0.11677578438076033,0.10276968687873769,0.09025755104953777,0.07912561375993704,0.069256804161856,0.06053484236477383,0.05284718234796412,0.046087013086358215,0.040154514752789645,0.03495754231488939,0.030411881773886644,0.026441197787585857,0.022976767233539457,0.01995707222869938,0.01732730845651744,0.015038850230333892
DR549Q05C,Message in a Bottle,CB,New,RS1,S1.11,MSAT,2/6,Open Response , Human Coded,0,Public,Narrative,Continuous,Represent literal meaning,Understand,Single,Multiple,Ireland,English,2018,1.31045,-0.17823,,,-0.17823,-99.0,443,,Level 2,0.0092054204133458,0.01149189222203494,0.014342974816670713,0.017896241797874447,0.02232175655103008,0.027829168470126245,0.03467603271396931,0.043177370553362404,0.053716347138178355,0.06675570270918375,0.08284918344315602,0.1026516166261663,0.12692538841299206,0.15653984041027025,0.19245846774501724,0.23570683847638224,0.2873121326249684,0.3482037604633949,0.4190648709178347,0.5001286048570546,0.5909231330135682,0.6899880411448422,0.7946115986331943,0.900669049219237,1.0026638734800666,1.0940675076078543,1.1679993241591704,1.2181848619886335,1.24000492726423,1.2313605548597655,1.1930898442829816,1.1287997995601993,1.0441690820366019,0.945943155163581,0.84090665703042,0.7350672160062006,0.6331676235575189,0.5385244424788903,0.45311438785109054,0.37780460161925694,0.3126350783091611,0.25709029051715876,0.21032661174486417,0.17134453957571724,0.13910833453227997,0.11262209317650591,0.09097295841111612,0.07335132259351693,0.059056003632389505,0.047490335082930296,0.03815331756171605,0.030628566853361537,0.024572760487307634,0.019704568320827495,0.01579457915445074,0.012656436512326225,0.010139217758726433,0.008120990968068845,0.006503434598828045,0.005207386424608955,0.004169187423259008
CR549Q06S,Message in a Bottle,CB,New,RS1,S1.11,MSAT,3/6,Simple Multiple Choice , Computer Scored,1,Public,Narrative,Continuous,Integrate and generate inferences,Understand,Single,Multiple,Ireland,English,2018,0.68884,0.50028,,,0.50028,-99.0,559,,Level 4,0.022014132813828458,0.024649006337677127,0.027585631713357154,0.030855074866775717,0.034490699833936087,0.03852809493421182,0.043004915178664116,0.04796061826047822,0.05343606798051069,0.05947297562901906,0.06611314703334027,0.07339750119493794,0.08136482635337047,0.09005024179221079,0.09948333979099476,0.10968599302604574,0.12066982969612124,0.13243340287504515,0.14495911292852112,0.1582099824771579,0.172126431469253,0.18662325302911234,0.20158704446896386,0.21687439552369694,0.23231116858930095,0.24769321296122243,0.26278882582718494,0.2773431977452431,0.29108495446962634,0.30373473230990233,0.31501551218071877,0.3246642099121941,0.33244380802250856,0.3381551526987688,0.3416474632938742,0.3428266349816393,0.34166056667035843,0.33818100363933673,0.3324817152566443,0.32471318544393846,0.3150743247370246,0.3038019706741872,0.29115909534931883,0.27742267295770007,0.2628720842819913,0.24777877399679146,0.23239766448538532,0.2169606022675927,0.20167190095213863,0.18670586969920505,0.17220609002379977,0.1582861284708095,0.1450313432178492,0.13250144970328612,0.12073354298605778,0.10974532215815681,0.09953831583969344,0.09010096090651314,0.08141143471834139,0.07344018180554476,0.06615210835442362
CR549Q10S,Message in a Bottle,CB,New,RS1,S1.11,MSAT,4/6,Simple Multiple Choice , Computer Scored,1,Public,Argumentative,Continuous,Integrate and generate inferences,Understand,Single,Multiple,Ireland,English,2018,0.99513,-0.57776,,,-0.57776,-99.0,400,,Level 1a,0.04599564483843704,0.05414711495000406,0.06367407148995205,0.07478176486365458,0.08769562895171629,0.10265898983408991,0.11992857462843282,0.13976705413271123,0.16243174263087126,0.18815853085716686,0.2171402035070065,0.24949857174607123,0.28525043056184624,0.32426832546613793,0.36623854081463797,0.410620567050382,0.4566143649350879,0.5031435880033632,0.5488638685181031,0.5922044795189921,0.6314484118767829,0.664849894800945,0.6907802915464035,0.7078848774050681,0.7152268446931,0.7123935573005239,0.6995450012881623,0.6773948824865156,0.6471281252433283,0.6102707194075374,0.5685354880692328,0.523668740828029,0.47731849216424593,0.4309371617452585,0.38572315128876494,0.3425986083300377,0.30221618250482,0.26498575687596987,0.23111241394044937,0.20063843638263648,0.17348417542523212,0.14948459806282993,0.12841995035520487,0.11004014704620789,0.09408324241305893,0.08028873748769054,0.06840663361837303,0.05820314091589866,0.04946386177190202,0.041995142694569755,0.03562415270096949,0.030198120612338054,0.025583054918338274,0.021662180853978967,0.018334259230669836,0.015511898095313092,0.013119928631735011,0.011093888060695972,0.009378632130700266,0.007927086018398297,0.006699133383261755
CR549Q12S,Message in a Bottle,CB,New,RS1,S1.11,MSAT,5/6,Complex Multiple Choice , Computer Scored,1,Public,Multiple,Continuous,Reflect on content and form,Evaluate and reflect,Single,Multiple,Ireland,English,2018,0.96098,0.56836,,,0.56836,-99.0,552,,Level 3,0.007799265714753958,0.009173842013139984,0.010788695605980387,0.012685065393142552,0.01491097566645105,0.017522239771105955,0.02058356781420897,0.024169770363098256,0.028367039669949582,0.03327427499248314,0.039004397629142325,0.04568557267272278,0.05346221634834225,0.06249561827679208,0.07296394557743512,0.08506131984509073,0.0989955701043075,0.11498416969499502,0.13324777298589702,0.15400069720870369,0.17743767476942157,0.2037162744444864,0.2329346115458155,0.2651044021525044,0.3001201266718719,0.3377260891732849,0.37748446532276864,0.4187488909576726,0.46064947518732546,0.5020958857525198,0.5418047994677792,0.5783560192537099,0.6102776825305474,0.6361555104889149,0.6547549662187393,0.6651401127343788,0.6667706858094098,0.6595607085113739,0.6438879878981952,0.6205527279681089,0.5906928764160079,0.5556711185182255,0.5169518494549679,0.4759855821496591,0.43411400109397924,0.39250295011253306,0.3521047908008572,0.3136470357009692,0.2776414826796901,0.24440717294034847,0.21410091451992933,0.18675029536446872,0.16228556377359535,0.1405681389759604,0.12141464813082668,0.10461620862232363,0.08995320412635141,0.07720609522098144,0.06616292583795291,0.05662419541159782,0.04840571053128533
